frame_id,vehicle_id,x1,y1,x2,y2
246,167,1387,375,1425,403
247,63,1115,202,1154,230
247,138,973,602,1013,626
247,142,1258,360,1299,389
247,156,825,346,867,374
247,159,1654,381,1694,413
247,161,1721,597,1756,622
247,163,844,220,885,249
247,167,1395,375,1435,404
248,138,968,602,1009,626
248,156,832,346,875,374
248,161,1715,596,1751,622
248,163,850,221,890,248
248,167,1403,376,1443,405
249,128,828,598,864,623
249,138,965,602,1006,626
249,156,841,346,884,374
249,161,1709,596,1745,621
249,163,855,221,896,249
250,63,1130,203,1168,230
250,109,1046,321,1085,349
250,128,823,598,859,623
250,138,961,601,1002,626
250,142,1285,363,1325,392
250,144,417,250,457,278
250,156,849,346,892,374
250,163,860,220,901,249
250,167,1420,377,1461,407
251,63,1135,203,1173,229
251,109,1052,321,1091,349
251,142,1293,364,1334,392
251,144,423,250,463,277
251,156,857,346,900,374
251,159,1686,385,1724,416
251,163,866,220,907,248
251,167,1428,377,1469,408
252,109,1059,321,1097,350
252,138,951,602,991,626
252,156,866,346,909,374
252,159,1693,386,1732,417
252,163,872,220,912,247
253,109,1065,321,1104,350
253,138,947,602,987,626
253,163,877,219,918,246
253,167,1444,379,1485,410
254,163,883,218,923,246
254,167,1453,380,1494,410
255,144,446,247,487,274
255,163,888,219,928,246
255,167,1462,380,1502,410
256,109,1083,323,1121,351
256,144,452,246,493,274
256,161,1669,590,1706,617
256,163,894,218,934,245
256,167,1470,381,1510,411
257,109,1089,323,1128,351
257,128,791,597,826,621
257,144,458,245,498,274
257,161,1663,589,1701,617
257,163,899,218,939,245
257,167,1478,382,1518,412
258,109,1096,324,1134,352
258,128,786,597,821,621
258,138,928,601,966,624
258,161,1657,589,1695,616
258,167,1486,383,1526,413
259,109,1102,324,1140,352
259,138,923,601,962,624
259,156,924,348,967,376
259,161,1651,588,1689,616
259,167,1494,384,1535,414
260,156,933,348,975,376
260,163,915,217,954,244
261,161,1640,587,1677,614
261,163,920,217,960,244
262,161,1634,587,1671,613
262,163,926,216,965,243
263,163,932,216,970,242
264,156,966,349,1010,378
265,142,1401,347,1438,372
265,156,974,349,1017,378
265,161,1617,585,1653,611
266,142,1407,346,1445,372
266,156,982,349,1026,378
266,161,1612,585,1647,610
267,128,743,596,777,619
267,142,1413,346,1452,373
268,128,738,596,772,619
268,142,1420,347,1458,373
268,161,1600,583,1637,609
268,183,1857,165,1892,190
269,128,733,596,767,619
269,138,882,599,920,622
269,142,1426,348,1464,374
269,161,1594,583,1631,609
269,183,1862,165,1897,190
270,128,728,596,762,619
270,138,878,599,916,621
270,142,1431,348,1470,374
270,161,1588,582,1625,607
270,167,1588,395,1626,423
270,183,1868,165,1902,188
271,138,873,599,911,621
271,142,1437,348,1477,375
271,161,1583,582,1619,607
271,167,1596,395,1634,424
271,183,1872,165,1905,188
272,142,1443,348,1483,376
272,161,1577,582,1614,607
273,142,1449,349,1489,376
273,161,1571,581,1608,607
274,142,1455,349,1496,376
274,161,1566,581,1603,606
274,183,1884,160,1919,185
275,109,1203,330,1241,358
275,156,1060,354,1104,383
275,161,1560,580,1597,605
275,183,1888,159,1919,185
276,63,1255,197,1292,223
276,109,1209,331,1247,359
276,156,1068,355,1112,384
276,161,1553,579,1591,605
277,63,1260,197,1297,223
277,161,1548,579,1586,605
