frame_id,class_name,x1,y1,x2,y2,confidence
0,car,839,290,940,402,0.9940292835235596
0,car,600,220,680,305,0.9962586164474487
0,car,548,29,589,63,0.9891353845596313
0,car,430,101,487,129,0.2800535559654236
0,car,419,116,486,175,0.27301064133644104
0,car,419,117,488,177,0.9888506531715393
0,car,529,108,584,157,0.29570552706718445
0,car,422,111,486,146,0.6087087988853455
0,car,480,36,523,87,0.5144210457801819
0,car,886,431,1012,604,0.9958288073539734
0,car,391,144,428,204,0.4895994961261749
0,truck,599,220,678,304,0.268493115901947
0,car,594,3,634,35,0.9883375763893127
0,car,527,109,591,169,0.9953787326812744
0,car,166,1015,374,1079,0.9545119404792786
0,truck,839,287,938,401,0.3866436183452606
0,car,332,413,478,546,0.9975137710571289
1,car,839,288,939,405,0.9910258650779724
1,car,598,224,678,311,0.9968121647834778
1,car,546,32,587,66,0.9897985458374023
1,car,418,117,490,177,0.9917234778404236
1,car,529,111,582,161,0.3269585371017456
1,car,421,111,490,156,0.8012188673019409
1,car,484,36,528,85,0.41367748379707336
1,car,886,436,1014,607,0.9964624047279358
1,car,389,143,427,203,0.5310336947441101
1,car,593,2,634,36,0.9873551726341248
1,car,525,113,589,172,0.9965927004814148
1,truck,839,287,938,404,0.6829499006271362
1,car,324,422,472,561,0.9966688752174377
2,car,840,290,941,408,0.9844585657119751
2,car,599,230,679,315,0.996995210647583
2,car,546,32,589,69,0.9899835586547852
2,car,418,116,490,177,0.9924638271331787
2,car,422,111,488,148,0.522524356842041
2,car,482,38,527,87,0.6011423468589783
2,car,885,435,1016,610,0.996461808681488
2,car,389,144,429,205,0.5528534054756165
2,car,594,3,635,37,0.9899066090583801
2,car,525,115,588,177,0.9967522621154785
2,truck,841,289,940,407,0.8387386202812195
2,car,312,434,468,573,0.9974925518035889
3,car,840,291,942,408,0.9899280667304993
3,car,597,235,680,322,0.9969666600227356
3,car,545,33,590,71,0.9877309203147888
3,car,418,117,490,178,0.9935264587402344
3,car,423,110,488,142,0.5031992197036743
3,car,482,42,526,89,0.5290406942367554
3,car,886,437,1017,612,0.9974678754806519
3,car,390,144,430,205,0.5159297585487366
3,car,594,4,636,38,0.9907830357551575
3,car,524,119,587,180,0.9959827661514282
3,truck,840,290,941,407,0.6594477295875549
3,car,303,448,459,588,0.9981591105461121
4,car,842,293,942,410,0.9937300682067871
4,car,595,239,679,329,0.9964444041252136
4,car,544,34,590,74,0.9892226457595825
