frame_id,vehicle_id,x1,y1,x2,y2
41,3,858,349,961,497
41,4,381,562,584,812
41,5,424,301,543,429
41,6,540,123,601,181
41,7,427,122,493,188
42,1,893,511,1053,726
42,3,858,350,961,498
42,4,365,577,578,840
42,5,416,311,539,442
42,6,538,125,603,187
42,7,428,123,493,189
42,8,612,50,655,101
43,1,892,512,1054,730
43,3,859,350,962,500
43,4,351,596,566,863
43,5,410,319,535,453
43,6,537,126,604,191
43,7,428,124,493,188
43,8,613,52,656,102
44,1,892,515,1055,734
44,3,858,351,963,503
44,4,334,614,559,893
44,5,404,329,531,464
44,6,537,130,604,195
44,7,428,124,493,188
45,1,891,518,1055,739
45,3,860,353,963,502
45,4,317,633,552,925
45,5,395,339,523,476
45,6,537,135,602,198
45,7,427,123,493,190
45,11,1602,465,1805,660
46,1,891,521,1054,743
46,3,860,355,963,505
46,4,293,645,547,965
46,5,386,347,520,491
46,6,537,139,602,202
46,7,427,123,494,190
46,8,613,59,654,107
46,11,1591,468,1799,667
47,1,890,524,1055,748
47,3,859,355,963,507
47,4,279,670,538,995
47,5,376,357,512,503
47,6,535,142,602,207
47,7,427,123,494,191
47,8,613,61,654,109
47,11,1575,474,1794,684
48,1,886,525,1055,753
48,3,860,355,964,509
48,4,260,698,525,1033
48,5,368,368,506,516
48,6,533,145,603,213
48,7,427,123,494,191
48,8,613,63,654,112
48,11,1562,479,1785,693
49,1,886,527,1056,756
49,3,860,358,964,509
49,4,239,722,512,1068
49,5,357,379,500,533
49,6,533,149,603,218
49,8,612,65,655,115
49,11,1551,487,1771,698
50,1,884,530,1056,761
50,3,860,361,963,511
50,4,223,749,490,1079
50,5,346,391,494,550
50,6,532,152,603,222
50,8,613,67,655,117
50,11,1539,496,1762,710
51,1,883,532,1055,763
51,3,862,360,966,511
51,4,216,771,474,1079
51,5,334,400,488,566
51,6,532,157,602,226
51,8,613,68,656,118
51,11,1531,508,1751,719
52,1,884,534,1053,763
52,3,863,363,967,514
52,4,209,796,452,1079
52,5,321,409,482,584
52,6,530,162,600,231
52,8,614,70,656,120
52,11,1518,513,1750,737
53,1,887,536,1054,764
53,3,863,363,968,515
53,4,197,814,442,1079
53,5,308,423,475,603
53,6,528,164,602,236
53,8,614,72,657,122
53,11,1503,520,1738,748
54,1,888,539,1054,766
54,3,862,363,969,519
54,5,296,438,464,619
54,6,526,169,601,242
54,8,615,75,657,123
54,11,1492,529,1725,756
55,1,887,542,1057,773
55,3,861,364,969,521
55,5,281,448,459,640
55,6,526,172,601,246
55,7,420,115,495,192
55,8,615,76,658,125
55,11,1484,540,1715,764
56,1,890,544,1056,773
56,3,861,364,969,523
56,5,264,463,449,664
56,6,524,177,602,253
56,7,420,115,496,192
56,8,615,78,659,128
56,11,1471,549,1712,785
57,1,890,547,1060,780
57,3,860,364,968,523
57,5,246,478,440,687
57,6,523,183,600,259
57,8,615,82,658,130
57,11,1456,555,1703,799
58,1,891,549,1063,788
58,3,861,366,970,526
58,5,232,493,430,706
58,6,521,187,599,263
58,8,615,84,659,133
58,11,1444,564,1692,812
59,1,890,553,1058,788
59,3,859,366,969,529
59,5,212,512,417,732
59,6,519,191,599,270
59,8,615,85,660,136
59,11,1435,576,1682,824
60,1,894,556,1066,797
60,3,861,369,969,529
60,5,193,529,406,757
60,6,518,194,599,274
60,8,614,85,661,139
60,11,1424,585,1677,841
61,1,894,558,1069,803
61,3,860,370,967,528
61,5,169,545,393,787
61,6,516,199,598,281
61,8,614,87,662,142
61,11,1415,599,1667,856
62,1,890,560,1063,804
62,3,861,374,967,531
62,5,148,568,379,815
62,6,514,204,597,287
62,8,616,91,663,144
62,11,1404,611,1657,871
63,1,894,563,1067,808
63,3,862,375,968,534
63,5,123,584,365,843
63,6,512,209,595,292
63,8,617,94,663,145
63,11,1390,622,1650,892
64,1,893,566,1064,811
64,3,863,378,968,535
64,5,95,604,357,884
64,6,510,215,594,300
64,8,617,95,662,146
64,11,1382,637,1640,906
65,1,893,569,1064,814
65,3,862,376,969,538
65,5,68,625,342,917
65,6,508,221,594,308
65,8,617,97,663,148
65,11,1369,646,1634,926
66,1,893,571,1064,818
66,3,863,378,971,540
66,5,40,652,324,955
66,6,507,228,592,314
66,8,617,98,664,151
66,11,1358,660,1624,943
67,1,894,575,1064,822
67,3,865,380,973,541
67,5,11,677,307,994
67,6,504,233,589,320
67,8,617,101,665,155
67,11,1344,670,1613,959
68,1,895,579,1064,825
68,3,865,381,973,542
68,5,0,701,299,1034
68,6,502,239,589,327
68,8,619,105,667,160
68,11,1330,681,1608,983
69,1,895,582,1063,829
69,3,864,382,972,541
69,5,0,727,288,1067
69,6,499,244,588,334
69,8,618,107,668,164
69,11,1319,692,1602,1003
70,1,896,586,1064,834
70,3,865,382,973,543
70,5,0,756,265,1079
70,6,495,248,586,341
70,8,618,108,669,166
70,11,1304,711,1592,1030
71,1,893,590,1063,841
71,3,864,385,971,544
71,5,0,787,243,1079
71,6,493,255,585,349
71,8,617,109,669,169
71,11,1292,727,1579,1049
72,1,896,594,1067,849
72,3,862,385,970,545
72,5,0,822,212,1079
72,6,491,263,582,356
72,8,618,111,670,171
72,11,1278,739,1574,1074
73,1,897,597,1068,855
73,3,861,389,970,548
73,5,0,856,181,1079
73,6,488,270,580,362
73,8,620,115,670,173
73,11,1276,761,1559,1079
74,1,900,601,1073,863
74,3,862,391,971,551
74,5,0,894,149,1079
74,6,482,275,581,375
74,8,620,117,670,176
74,11,1270,777,1541,1079
75,1,901,605,1076,872
75,3,862,390,971,552
75,5,0,919,132,1079
75,6,477,281,579,385
75,8,621,120,672,178
75,11,1269,790,1533,1079
76,1,895,607,1072,877
76,3,860,393,969,554
76,6,472,288,577,394
76,8,620,123,672,183
76,11,1267,809,1515,1079
77,1,888,607,1078,893
77,3,860,393,970,557
77,6,467,296,571,402
77,8,620,125,674,187
77,11,1260,822,1500,1079
78,1,892,614,1078,894
78,3,860,396,970,559
78,6,461,304,568,413
78,8,620,127,674,190
78,11,1251,836,1489,1079
79,1,894,621,1078,899
79,3,860,395,972,561
79,6,456,314,565,425
79,8,621,130,675,193
80,1,896,627,1077,903
80,3,861,396,973,563
80,6,450,319,562,434
80,8,622,132,676,196
81,1,896,631,1080,916
81,3,863,399,975,564
81,6,443,328,558,446
81,8,623,136,676,197
82,1,881,628,1083,932
82,3,866,402,976,566
82,6,437,338,554,458
82,8,622,138,676,202
83,1,876,630,1087,940
83,3,866,404,977,567
83,6,429,347,549,470
83,8,622,142,676,204
84,1,878,632,1089,944
84,3,868,406,979,569
84,6,423,356,544,480
84,8,621,144,676,209
85,1,884,635,1093,949
85,3,864,404,979,574
85,6,414,365,540,495
85,8,620,146,677,213
86,1,884,641,1093,958
86,3,862,405,978,577
86,6,405,376,533,508
86,8,620,149,676,216
87,1,887,652,1094,969
87,3,859,406,976,579
87,6,396,390,524,522
87,8,620,152,677,219
88,1,890,665,1094,979
88,3,859,408,976,581
88,6,389,399,521,534
88,8,621,156,677,221
88,14,761,540,830,615
89,1,899,675,1105,990
89,3,857,409,975,582
89,6,378,410,517,552
89,8,622,158,677,224
89,14,761,540,830,615
90,1,891,677,1105,1000
90,3,858,415,976,585
90,6,366,420,511,568
90,8,621,162,678,229
91,1,887,684,1106,1014
91,3,858,417,976,588
91,6,353,430,506,585
91,8,620,165,678,235
92,1,890,689,1110,1024
92,3,861,418,983,591
92,6,341,442,504,608
92,8,618,168,678,240
93,1,893,698,1111,1034
93,3,862,420,986,595
93,6,328,453,497,626
93,8,617,169,679,243
94,1,894,705,1111,1043
94,3,862,424,986,599
94,6,314,467,486,643
94,8,618,172,680,247
95,1,894,712,1112,1056
95,3,858,424,986,604
95,6,300,481,479,664
95,8,619,176,681,251
96,1,895,719,1113,1067
96,3,857,426,987,608
96,6,282,495,472,689
96,8,618,180,681,256
97,1,898,726,1116,1076
97,3,857,427,988,610
97,6,266,512,461,710
97,8,618,184,681,260
98,1,900,735,1115,1079
98,3,860,429,989,613
98,6,249,528,452,736
98,8,616,188,680,266
99,1,900,747,1111,1079
99,3,861,432,990,615
99,6,230,547,439,761
99,8,614,192,680,272
100,1,901,754,1113,1079
100,3,862,435,988,616
100,6,208,564,427,788
100,8,615,194,682,275
100,11,840,743,1154,1076
101,3,862,438,990,620
101,6,188,582,415,814
101,8,614,198,682,280
101,11,832,745,1148,1077
102,3,861,438,992,627
102,6,167,604,403,845
102,8,613,203,683,288
102,11,830,755,1143,1077
103,3,857,440,990,630
103,6,139,625,389,879
103,8,611,207,682,292
103,11,832,763,1138,1076
104,3,859,444,994,632
104,6,114,648,373,910
104,8,611,210,681,295
104,11,836,773,1135,1075
105,3,859,446,995,637
105,6,82,669,361,953
105,8,610,215,682,302
105,11,842,781,1135,1075
105,18,611,85,660,132
106,3,858,449,994,637
106,6,51,695,343,992
106,8,608,220,681,308
106,11,853,791,1138,1074
106,18,611,85,660,134
107,3,859,449,997,640
107,6,13,715,329,1038
107,8,608,224,682,313
107,11,859,801,1137,1074
108,3,863,458,995,643
108,6,0,750,302,1071
108,8,607,229,681,318
108,11,858,807,1131,1073
109,3,861,461,996,651
109,6,0,775,288,1079
109,8,604,232,680,322
109,11,868,816,1137,1073
109,18,609,90,662,143
110,3,860,462,997,654
110,6,0,814,260,1079
110,8,604,236,679,327
110,11,877,833,1137,1075
110,18,611,95,661,145
111,3,861,465,999,659
111,6,0,847,234,1079
111,8,604,243,678,332
111,11,868,837,1126,1074
111,18,613,99,661,147
112,3,861,468,1001,666
112,6,0,870,213,1079
112,8,603,247,679,338
112,11,876,850,1124,1073
112,18,616,104,660,148
113,3,861,471,1002,670
113,6,0,892,197,1079
113,8,600,253,679,348
113,11,896,873,1130,1074
113,18,615,106,661,151
114,3,860,475,1004,678
114,8,599,257,680,354
114,11,894,878,1129,1073
114,18,614,107,662,155
115,3,859,479,1006,686
115,8,597,262,680,361
115,11,889,888,1120,1073
115,18,615,109,662,157
116,3,861,484,1005,686
116,8,594,266,680,370
116,11,892,896,1112,1072
116,18,614,110,663,160
117,3,861,487,1006,690
117,8,590,271,678,378
117,18,615,112,664,161
118,3,854,492,1009,706
118,8,589,273,680,383
118,18,614,113,666,165
119,3,860,492,1017,710
119,8,587,281,676,390
119,18,613,112,667,168
120,3,864,500,1016,714
120,8,586,286,678,398
120,18,613,118,665,171
121,3,860,503,1014,718
121,8,584,295,675,404
121,18,614,122,664,172
122,3,855,504,1017,728
122,8,583,303,672,410
122,18,614,126,664,176
123,3,858,510,1018,732
123,8,580,309,672,418
123,18,613,128,666,180
124,3,861,516,1022,738
124,8,576,314,670,426
124,18,613,130,669,185
124,21,534,19,581,73
125,3,862,519,1024,744
125,8,573,319,671,436
125,18,613,131,672,189
125,21,533,15,585,75
126,3,857,523,1018,749
126,8,566,323,671,448
126,18,614,131,673,191
126,21,532,14,586,76
127,3,860,531,1024,759
127,8,566,335,666,454
127,18,614,131,675,193
127,21,531,13,586,76
128,3,858,537,1026,767
128,8,564,342,667,464
128,18,614,135,675,196
128,21,530,11,587,78
129,3,858,541,1027,773
129,8,561,349,666,474
129,18,616,142,672,197
130,3,858,545,1031,784
130,8,551,353,664,486
130,18,617,146,671,199
131,3,859,552,1031,789
131,8,547,366,658,497
131,18,614,148,671,204
131,22,609,98,655,149
132,3,858,556,1034,796
132,8,544,375,655,505
132,18,615,150,674,208
132,22,611,101,654,150
133,3,856,562,1037,807
133,8,539,383,653,519
133,18,614,152,674,212
133,22,612,104,655,152
134,3,853,568,1036,816
134,8,534,393,651,532
134,18,614,155,676,216
134,22,613,105,655,153
135,3,855,574,1041,824
135,8,528,403,647,544
135,18,614,156,677,219
135,22,612,106,656,154
136,3,853,581,1040,837
136,8,523,411,645,557
136,18,616,161,678,222
136,22,610,107,658,158
137,3,849,586,1038,849
137,8,516,421,645,574
137,18,617,164,678,224
137,22,610,108,658,161
138,3,850,592,1041,859
138,8,509,430,640,585
138,18,618,168,679,229
138,22,609,109,660,165
139,3,848,598,1044,870
139,8,504,442,637,600
139,18,617,171,680,234
139,22,610,113,659,166
140,3,844,604,1048,884
140,8,496,454,634,617
140,18,617,173,681,238
140,22,610,115,660,169
141,3,843,609,1049,893
141,8,491,466,633,632
141,18,616,175,682,242
141,22,610,119,660,172
142,3,845,617,1050,904
142,8,483,478,627,648
142,18,616,177,685,248
142,22,612,124,659,174
143,3,848,625,1051,916
143,8,473,490,625,668
143,18,617,181,685,252
143,22,611,126,661,177
144,3,846,632,1053,934
144,8,462,500,623,689
144,18,616,184,686,257
144,21,537,38,589,99
144,22,612,129,661,180
145,3,846,642,1052,949
145,8,453,512,615,702
145,18,615,188,685,262
145,21,538,46,585,101
145,22,610,130,663,184
146,3,839,645,1052,965
146,8,437,518,613,723
146,18,615,192,684,265
146,21,536,44,586,102
146,22,609,131,663,187
147,3,845,652,1055,974
147,8,431,542,602,741
147,18,613,195,681,268
147,21,537,44,586,103
147,22,608,132,664,190
148,3,843,663,1056,991
148,8,417,557,602,772
148,18,614,200,682,272
148,21,536,45,586,105
148,22,606,132,665,192
149,3,842,679,1054,1007
149,8,406,574,594,793
149,18,613,203,683,278
149,22,608,136,666,196
150,3,832,684,1052,1025
150,8,394,592,585,815
150,18,611,206,683,284
150,22,609,141,664,197
151,3,836,696,1056,1040
151,8,381,610,578,842
151,18,611,211,683,288
151,21,537,52,584,109
151,22,609,145,664,201
152,3,840,704,1061,1053
152,8,367,626,572,868
152,18,609,215,680,293
152,21,537,54,584,111
152,22,609,149,664,204
153,3,839,714,1060,1067
153,8,349,642,563,896
153,18,609,219,681,298
153,22,608,151,665,209
153,25,712,75,762,126
154,3,832,723,1056,1079
154,8,333,662,555,927
154,18,608,223,682,304
154,22,606,153,665,213
154,25,713,78,764,130
155,3,830,732,1057,1079
155,8,310,674,547,961
155,18,608,228,683,309
155,22,606,155,666,217
155,25,716,82,766,132
156,8,296,709,533,995
156,18,608,231,684,314
156,22,604,156,668,221
156,25,717,84,767,134
157,3,822,755,1037,1079
157,8,273,733,522,1035
157,18,608,236,683,318
157,22,602,158,669,226
158,3,822,766,1036,1079
158,8,253,758,511,1072
158,18,606,240,682,325
158,22,603,160,669,228
159,3,823,773,1039,1079
159,8,240,787,487,1079
159,18,605,247,680,330
159,22,604,165,669,232
159,25,721,90,772,142
160,3,831,785,1038,1071
160,8,228,818,458,1079
160,18,604,252,681,336
160,22,604,171,668,235
160,25,722,92,774,145
161,3,834,798,1041,1078
161,8,215,837,448,1079
161,18,602,256,682,344
161,22,604,173,668,239
161,25,723,93,775,147
162,3,831,811,1035,1076
162,18,600,260,682,351
162,22,603,175,671,245
162,25,725,95,776,149
163,3,835,822,1038,1077
163,18,597,266,680,358
163,21,537,67,586,126
163,22,602,180,669,250
163,25,727,97,778,150
163,29,622,99,672,154
164,3,837,835,1039,1077
164,18,595,270,677,363
164,21,537,68,587,127
164,22,601,183,670,254
164,25,728,98,779,151
164,29,623,102,672,157
165,3,826,847,1027,1076
165,18,593,274,678,371
165,21,537,69,587,129
165,22,600,186,670,258
165,25,730,99,783,154
165,29,622,104,673,160
166,3,814,856,1017,1075
166,18,588,279,677,380
166,22,600,190,669,262
166,25,731,101,784,156
166,29,623,109,672,164
167,3,815,866,1010,1078
167,18,587,286,675,387
167,22,600,194,669,266
167,25,732,102,786,158
167,29,623,110,674,167
168,18,585,290,674,393
168,22,599,195,671,271
168,25,734,104,788,160
168,29,623,113,674,169
169,18,583,299,672,404
169,22,598,199,670,276
169,25,734,106,790,163
169,29,623,114,675,171
170,18,582,306,671,410
170,22,598,204,670,282
170,25,735,107,793,166
170,29,625,117,676,173
171,18,581,311,671,418
171,22,598,209,672,290
171,25,738,110,795,169
171,29,625,118,678,176
172,18,577,318,670,430
172,22,598,212,671,292
172,25,739,112,797,171
172,29,625,121,678,179
172,30,613,60,659,106
173,18,573,325,667,437
173,22,599,218,671,296
173,25,741,114,799,173
173,29,626,124,678,182
173,30,613,60,659,106
174,18,570,331,665,446
174,22,598,221,671,301
174,25,742,114,801,175
174,29,625,126,678,185
174,30,613,63,662,110
175,18,566,339,663,455
175,22,595,225,671,308
175,25,743,115,803,177
175,29,625,128,679,187
175,30,613,64,661,112
176,18,564,347,661,464
176,22,593,228,670,312
176,25,743,116,805,181
176,29,626,130,680,191
176,30,613,65,662,114
177,18,557,353,660,477
177,22,594,234,668,315
177,25,745,120,806,184
177,29,626,133,680,194
178,18,554,363,655,485
178,21,530,85,589,156
178,22,591,237,669,323
178,25,746,123,808,188
178,29,626,136,680,197
179,18,547,371,653,497
179,21,528,87,588,159
179,22,588,241,669,331
179,25,748,125,810,191
179,29,627,139,680,198
179,30,617,73,663,119
180,18,542,378,650,508
180,21,528,89,587,160
180,22,587,247,669,338
180,25,750,129,811,194
180,29,626,140,682,202
180,30,618,76,663,121
181,18,537,387,649,523
181,21,528,91,587,162
181,22,586,248,670,342
181,25,752,130,815,197
181,29,626,142,682,204
181,30,619,76,665,123
182,18,531,396,648,541
182,21,528,92,586,162
182,22,586,255,669,347
182,25,755,134,816,199
182,29,626,144,683,207
182,30,620,78,667,126
182,32,699,71,753,125
183,18,526,407,643,551
183,21,527,93,586,164
183,22,586,260,670,353
183,25,757,138,816,201
183,29,626,147,684,212
183,30,620,80,666,128
183,32,700,73,753,127
184,18,522,418,640,565
184,21,528,92,590,166
184,22,583,263,671,362
184,25,758,140,819,204
184,29,626,150,684,215
184,30,619,82,667,132
184,32,700,73,754,128
185,18,513,426,636,577
185,21,528,93,590,168
185,22,581,268,669,367
185,25,759,140,822,207
185,29,625,154,684,219
185,30,620,82,669,134
185,32,703,78,755,131
186,18,506,437,629,589
186,22,579,274,667,373
186,25,761,141,825,209
186,29,624,157,684,223
186,30,619,84,669,137
186,32,705,79,757,132
187,18,501,450,626,604
187,21,529,99,589,171
187,22,574,276,670,383
187,25,763,144,828,212
187,29,625,159,685,226
187,30,618,85,669,139
187,32,707,82,757,134
188,18,492,460,624,623
188,21,528,101,589,174
188,22,572,283,669,391
188,25,764,143,833,217
188,29,625,161,686,229
188,30,618,86,669,142
188,32,709,84,758,135
189,18,483,473,618,638
189,21,528,103,588,175
189,22,569,288,671,403
189,25,766,146,836,221
189,29,625,164,687,233
189,30,622,90,670,143
189,32,710,86,762,139
190,18,475,486,614,656
190,21,528,103,590,179
190,22,567,296,667,408
190,25,768,150,837,225
190,29,626,167,687,236
190,30,623,93,671,145
190,32,711,88,763,141
191,18,465,501,607,674
191,21,529,107,590,181
191,22,566,305,663,414
191,25,769,153,840,230
191,29,625,171,687,240
191,30,624,95,672,147
191,32,713,91,766,144
192,18,454,515,603,696
192,21,529,108,590,184
192,22,564,313,662,424
192,25,770,154,841,232
192,29,624,173,688,244
192,30,625,99,671,149
192,32,715,92,767,146
193,18,444,528,598,714
193,22,561,318,661,433
193,25,770,158,841,236
193,29,621,177,688,251
193,30,625,101,672,152
193,32,716,93,769,147
194,18,433,545,591,736
194,21,525,109,592,190
194,22,557,326,660,443
194,25,771,162,842,238
194,29,622,180,689,254
194,30,624,103,673,155
194,32,718,95,771,148
195,18,422,566,582,759
195,21,523,110,590,192
195,22,555,333,660,453
195,25,772,163,845,242
195,29,621,183,689,259
195,30,624,106,672,157
195,32,719,95,773,149
196,18,407,580,576,783
196,21,525,115,590,194
196,22,549,338,657,463
196,25,775,167,845,244
196,29,621,187,689,263
196,30,623,107,672,160
196,32,719,96,774,151
197,18,392,597,567,807
197,21,526,118,590,196
197,22,545,346,656,474
197,25,777,170,849,248
197,29,621,189,690,267
197,30,623,109,672,163
197,32,721,97,777,153
198,18,377,616,559,833
198,21,525,115,592,198
198,22,544,356,653,482
198,25,780,172,853,252
198,29,621,193,689,271
198,30,622,112,674,167
198,32,723,99,778,155
199,18,360,635,551,864
199,21,525,117,593,200
199,22,540,362,652,491
199,25,783,175,857,256
199,29,620,197,689,274
199,30,622,114,674,170
199,32,725,102,779,156
200,18,342,654,543,894
200,21,526,120,592,201
200,22,535,372,646,501
200,25,785,178,858,259
200,29,617,199,691,282
200,30,623,117,674,172
200,32,725,101,783,160
201,18,317,669,532,926
201,21,527,123,592,205
201,22,530,381,645,514
201,25,787,180,861,262
201,29,617,205,690,287
201,30,623,120,676,175
201,32,726,104,785,162
202,18,300,695,521,960
202,21,527,125,592,207
202,22,523,390,645,532
202,25,789,183,864,267
202,29,619,208,692,291
202,30,624,121,678,179
202,32,727,105,787,165
203,18,281,720,511,996
203,21,527,127,593,209
203,22,519,401,642,544
203,25,790,185,867,271
203,29,618,210,692,295
203,30,624,124,679,182
203,32,729,107,789,168
204,18,255,729,509,1038
204,21,522,128,592,215
204,22,514,410,640,558
204,25,790,186,869,274
204,29,617,214,692,302
204,30,625,127,679,185
204,32,732,112,789,170
205,18,231,767,480,1070
205,21,522,131,591,216
205,22,504,415,640,576
205,25,792,189,871,278
205,29,616,219,691,307
205,30,625,130,681,189
205,32,733,115,791,172
206,18,217,797,457,1079
206,21,522,133,591,218
206,22,497,427,636,590
206,25,794,192,875,284
206,29,615,224,690,312
206,30,625,132,682,193
206,32,735,117,793,174
207,18,209,830,432,1079
207,21,524,136,593,221
207,22,493,439,631,602
207,25,795,194,876,286
207,29,613,227,689,316
207,30,626,134,684,197
207,32,736,119,794,176
208,18,200,858,408,1079
208,21,523,137,593,224
208,22,486,452,626,615
208,25,797,200,876,289
208,29,610,231,689,323
208,30,626,136,684,198
208,32,737,119,797,179
209,18,198,891,387,1079
209,21,521,137,593,226
209,22,479,463,622,630
209,25,799,203,879,293
209,29,608,235,690,330
209,30,625,137,685,201
209,32,737,119,799,181
210,18,187,913,373,1079
210,21,519,139,593,231
210,22,470,474,618,648
210,25,802,207,883,298
210,29,608,240,689,335
210,30,624,139,686,205
210,32,739,121,801,182
211,21,518,142,592,235
211,22,461,487,613,665
211,25,804,210,887,303
211,29,609,245,689,338
211,30,624,142,685,209
211,32,742,124,804,186
